"id";"position";"is_captain";"is_vice_captain";"multiplier";"web_name";"now_cost";"selected_by_percent"
219;5;FALSE;FALSE;1;"Chilwell";51;"2.5"
302;6;FALSE;FALSE;1;"Pogba";82;"28.1"
465;7;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
253;8;TRUE;FALSE;2;"Salah";133;"41.1"
122;9;FALSE;TRUE;1;"Hazard";111;"38.6"
393;10;FALSE;FALSE;1;"Richarlison";70;"29.9"
305;11;FALSE;FALSE;1;"Rashford";72;"19.7"
533;12;FALSE;FALSE;1;"Schofield";40;"0.2"
437;13;FALSE;FALSE;1;"Jiménez";63;"22.2"
62;14;FALSE;FALSE;1;"Murray";64;"2.9"
425;15;FALSE;FALSE;1;"Doherty";52;"24.1"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
116;3;FALSE;FALSE;1;"David Luiz";58;"11.4"
484;4;FALSE;FALSE;1;"Digne";52;"12.5"
489;5;FALSE;FALSE;1;"Snodgrass";54;"3.3"
253;6;FALSE;TRUE;1;"Salah";133;"41.1"
275;7;FALSE;FALSE;1;"Sané";95;"10.2"
301;8;FALSE;FALSE;1;"Martial";73;"8.2"
43;9;FALSE;FALSE;1;"Wilson";67;"30.7"
22;10;FALSE;FALSE;1;"Lacazette";94;"7.1"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
454;12;FALSE;FALSE;1;"Patrício";45;"8.9"
504;13;FALSE;FALSE;1;"Camarasa";46;"2.6"
425;14;FALSE;FALSE;1;"Doherty";52;"24.1"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
115;2;FALSE;FALSE;1;"Alonso";68;"40.6"
247;3;FALSE;FALSE;1;"Robertson";66;"34.0"
484;4;FALSE;FALSE;1;"Digne";52;"12.5"
122;5;FALSE;FALSE;1;"Hazard";111;"38.6"
367;6;FALSE;FALSE;1;"Son";88;"17.0"
302;7;FALSE;TRUE;1;"Pogba";82;"28.1"
465;8;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
393;9;FALSE;FALSE;1;"Richarlison";70;"29.9"
372;10;TRUE;FALSE;2;"Kane";126;"32.7"
305;11;FALSE;FALSE;1;"Rashford";72;"19.7"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
437;13;FALSE;FALSE;1;"Jiménez";63;"22.2"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
425;15;FALSE;FALSE;1;"Doherty";52;"24.1"
179;1;FALSE;FALSE;1;"Button";40;"2.3"
353;2;FALSE;FALSE;1;"Alderweireld";60;"4.3"
115;3;FALSE;FALSE;1;"Alonso";68;"40.6"
162;4;FALSE;FALSE;1;"Keane";50;"3.7"
302;5;FALSE;FALSE;1;"Pogba";82;"28.1"
393;6;FALSE;FALSE;1;"Richarlison";70;"29.9"
253;7;FALSE;TRUE;1;"Salah";133;"41.1"
122;8;FALSE;FALSE;1;"Hazard";111;"38.6"
189;9;FALSE;FALSE;1;"Kamara";44;"10.8"
437;10;FALSE;FALSE;1;"Jiménez";63;"22.2"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
47;12;FALSE;FALSE;1;"Ryan";45;"3.7"
425;13;FALSE;FALSE;1;"Doherty";52;"24.1"
504;14;FALSE;FALSE;1;"Camarasa";46;"2.6"
483;15;FALSE;FALSE;1;"Jonny";43;"2.0"
454;1;FALSE;FALSE;1;"Patrício";45;"8.9"
115;2;FALSE;FALSE;1;"Alonso";68;"40.6"
484;3;FALSE;FALSE;1;"Digne";52;"12.5"
247;4;FALSE;FALSE;1;"Robertson";66;"34.0"
489;5;FALSE;FALSE;1;"Snodgrass";54;"3.3"
122;6;FALSE;FALSE;1;"Hazard";111;"38.6"
253;7;TRUE;FALSE;2;"Salah";133;"41.1"
302;8;FALSE;TRUE;1;"Pogba";82;"28.1"
367;9;FALSE;FALSE;1;"Son";88;"17.0"
305;10;FALSE;FALSE;1;"Rashford";72;"19.7"
437;11;FALSE;FALSE;1;"Jiménez";63;"22.2"
179;12;FALSE;FALSE;1;"Button";40;"2.3"
425;13;FALSE;FALSE;1;"Doherty";52;"24.1"
189;14;FALSE;FALSE;1;"Kamara";44;"10.8"
464;15;FALSE;FALSE;1;"Balbuena";44;"1.0"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
221;3;FALSE;FALSE;1;"Pereira";52;"8.6"
484;4;FALSE;FALSE;1;"Digne";52;"12.5"
393;5;FALSE;FALSE;1;"Richarlison";70;"29.9"
122;6;FALSE;TRUE;1;"Hazard";111;"38.6"
253;7;FALSE;FALSE;1;"Salah";133;"41.1"
302;8;FALSE;FALSE;1;"Pogba";82;"28.1"
189;9;FALSE;FALSE;1;"Kamara";44;"10.8"
305;10;FALSE;FALSE;1;"Rashford";72;"19.7"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
425;13;FALSE;FALSE;1;"Doherty";52;"24.1"
102;14;FALSE;FALSE;1;"Gunnarsson";44;"0.9"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
115;2;FALSE;FALSE;1;"Alonso";68;"40.6"
221;3;FALSE;FALSE;1;"Pereira";52;"8.6"
484;4;FALSE;FALSE;1;"Digne";52;"12.5"
253;5;TRUE;FALSE;2;"Salah";133;"41.1"
465;6;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
364;7;FALSE;FALSE;1;"Eriksen";93;"6.0"
122;8;FALSE;TRUE;1;"Hazard";111;"38.6"
393;9;FALSE;FALSE;1;"Richarlison";70;"29.9"
305;10;FALSE;FALSE;1;"Rashford";72;"19.7"
43;11;FALSE;FALSE;1;"Wilson";67;"30.7"
136;12;FALSE;FALSE;1;"Speroni";39;"10.3"
247;13;FALSE;FALSE;1;"Robertson";66;"34.0"
189;14;FALSE;FALSE;1;"Kamara";44;"10.8"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
2;1;FALSE;FALSE;1;"Leno";48;"2.2"
8;2;FALSE;FALSE;1;"Kolasinac";49;"3.8"
286;3;FALSE;FALSE;1;"Shaw";49;"6.1"
221;4;FALSE;FALSE;1;"Pereira";52;"8.6"
393;5;FALSE;FALSE;1;"Richarlison";70;"29.9"
253;6;FALSE;FALSE;1;"Salah";133;"41.1"
122;7;FALSE;TRUE;1;"Hazard";111;"38.6"
489;8;FALSE;FALSE;1;"Snodgrass";54;"3.3"
367;9;FALSE;FALSE;1;"Son";88;"17.0"
372;10;TRUE;FALSE;2;"Kane";126;"32.7"
43;11;FALSE;FALSE;1;"Wilson";67;"30.7"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
419;13;FALSE;FALSE;1;"Chicharito";62;"3.1"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
427;15;FALSE;FALSE;1;"Bennett";41;"10.6"
468;1;FALSE;FALSE;1;"Alisson";59;"24.2"
484;2;FALSE;FALSE;1;"Digne";52;"12.5"
247;3;FALSE;FALSE;1;"Robertson";66;"34.0"
115;4;FALSE;FALSE;1;"Alonso";68;"40.6"
270;5;FALSE;TRUE;1;"Sterling";113;"11.2"
393;6;FALSE;FALSE;1;"Richarlison";70;"29.9"
302;7;TRUE;FALSE;2;"Pogba";82;"28.1"
122;8;FALSE;FALSE;1;"Hazard";111;"38.6"
465;9;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
437;10;FALSE;FALSE;1;"Jiménez";63;"22.2"
23;11;FALSE;FALSE;1;"Aubameyang";114;"35.2"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
189;13;FALSE;FALSE;1;"Kamara";44;"10.8"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
8;15;FALSE;FALSE;1;"Kolasinac";49;"3.8"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
115;3;FALSE;FALSE;1;"Alonso";68;"40.6"
484;4;FALSE;FALSE;1;"Digne";52;"12.5"
489;5;FALSE;FALSE;1;"Snodgrass";54;"3.3"
393;6;FALSE;FALSE;1;"Richarlison";70;"29.9"
253;7;FALSE;TRUE;1;"Salah";133;"41.1"
302;8;TRUE;FALSE;2;"Pogba";82;"28.1"
437;9;FALSE;FALSE;1;"Jiménez";63;"22.2"
372;10;FALSE;FALSE;1;"Kane";126;"32.7"
23;11;FALSE;FALSE;1;"Aubameyang";114;"35.2"
454;12;FALSE;FALSE;1;"Patrício";45;"8.9"
102;13;FALSE;FALSE;1;"Gunnarsson";44;"0.9"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
423;15;FALSE;FALSE;1;"Boly";46;"5.3"
260;1;FALSE;FALSE;1;"Ederson";56;"22.1"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
115;3;FALSE;FALSE;1;"Alonso";68;"40.6"
484;4;FALSE;FALSE;1;"Digne";52;"12.5"
286;5;FALSE;FALSE;1;"Shaw";49;"6.1"
393;6;FALSE;FALSE;1;"Richarlison";70;"29.9"
253;7;FALSE;TRUE;1;"Salah";133;"41.1"
367;8;FALSE;FALSE;1;"Son";88;"17.0"
465;9;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
43;10;FALSE;FALSE;1;"Wilson";67;"30.7"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
179;12;FALSE;FALSE;1;"Button";40;"2.3"
189;13;FALSE;FALSE;1;"Kamara";44;"10.8"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
57;15;FALSE;FALSE;1;"Kayal";44;"0.6"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
245;2;FALSE;FALSE;1;"Alexander-Arnold";51;"19.7"
115;3;FALSE;FALSE;1;"Alonso";68;"40.6"
95;4;FALSE;FALSE;1;"Peltier";39;"3.8"
302;5;FALSE;FALSE;1;"Pogba";82;"28.1"
253;6;TRUE;FALSE;2;"Salah";133;"41.1"
122;7;FALSE;FALSE;1;"Hazard";111;"38.6"
393;8;FALSE;FALSE;1;"Richarlison";70;"29.9"
433;9;FALSE;FALSE;1;"Neves";49;"11.2"
372;10;FALSE;TRUE;1;"Kane";126;"32.7"
437;11;FALSE;FALSE;1;"Jiménez";63;"22.2"
25;12;FALSE;FALSE;1;"Boruc";40;"5.8"
258;13;FALSE;FALSE;1;"Ings";56;"8.6"
383;14;FALSE;FALSE;1;"Kiko Femenía";42;"1.8"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
260;1;FALSE;FALSE;1;"Ederson";56;"22.1"
118;2;FALSE;FALSE;1;"Rüdiger";60;"4.9"
268;3;FALSE;FALSE;1;"Laporte";60;"12.2"
246;4;FALSE;FALSE;1;"van Dijk";64;"26.2"
253;5;FALSE;TRUE;1;"Salah";133;"41.1"
465;6;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
122;7;TRUE;FALSE;2;"Hazard";111;"38.6"
302;8;FALSE;FALSE;1;"Pogba";82;"28.1"
393;9;FALSE;FALSE;1;"Richarlison";70;"29.9"
437;10;FALSE;FALSE;1;"Jiménez";63;"22.2"
493;11;FALSE;FALSE;1;"Rondón";58;"3.1"
454;12;FALSE;FALSE;1;"Patrício";45;"8.9"
378;13;FALSE;FALSE;1;"Holebas";48;"13.3"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
258;15;FALSE;FALSE;1;"Ings";56;"8.6"
260;1;FALSE;FALSE;1;"Ederson";56;"22.1"
118;2;FALSE;FALSE;1;"Rüdiger";60;"4.9"
268;3;FALSE;FALSE;1;"Laporte";60;"12.2"
378;4;FALSE;FALSE;1;"Holebas";48;"13.3"
465;5;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
367;6;FALSE;FALSE;1;"Son";88;"17.0"
122;7;FALSE;TRUE;1;"Hazard";111;"38.6"
276;8;FALSE;FALSE;1;"Bernardo Silva";75;"6.5"
394;9;FALSE;FALSE;1;"Deulofeu";55;"1.9"
372;10;TRUE;FALSE;2;"Kane";126;"32.7"
437;11;FALSE;FALSE;1;"Jiménez";63;"22.2"
25;12;FALSE;FALSE;1;"Boruc";40;"5.8"
43;13;FALSE;FALSE;1;"Wilson";67;"30.7"
247;14;FALSE;FALSE;1;"Robertson";66;"34.0"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
357;3;FALSE;FALSE;1;"Trippier";61;"18.7"
484;4;FALSE;FALSE;1;"Digne";52;"12.5"
391;5;FALSE;FALSE;1;"Pereyra";63;"17.0"
253;6;FALSE;FALSE;1;"Salah";133;"41.1"
465;7;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
122;8;FALSE;TRUE;1;"Hazard";111;"38.6"
393;9;FALSE;FALSE;1;"Richarlison";70;"29.9"
189;10;FALSE;FALSE;1;"Kamara";44;"10.8"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
155;12;FALSE;FALSE;1;"Stekelenburg";40;"3.5"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
437;14;FALSE;FALSE;1;"Jiménez";63;"22.2"
425;15;FALSE;FALSE;1;"Doherty";52;"24.1"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
145;3;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
115;4;FALSE;FALSE;1;"Alonso";68;"40.6"
253;5;FALSE;TRUE;1;"Salah";133;"41.1"
391;6;FALSE;FALSE;1;"Pereyra";63;"17.0"
393;7;FALSE;FALSE;1;"Richarlison";70;"29.9"
465;8;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
300;9;FALSE;FALSE;1;"Lingard";69;"7.3"
372;10;TRUE;FALSE;2;"Kane";126;"32.7"
43;11;FALSE;FALSE;1;"Wilson";67;"30.7"
454;12;FALSE;FALSE;1;"Patrício";45;"8.9"
437;13;FALSE;FALSE;1;"Jiménez";63;"22.2"
464;14;FALSE;FALSE;1;"Balbuena";44;"1.0"
425;15;FALSE;FALSE;1;"Doherty";52;"24.1"
468;1;FALSE;FALSE;1;"Alisson";59;"24.2"
353;2;FALSE;FALSE;1;"Alderweireld";60;"4.3"
239;3;FALSE;FALSE;1;"Lovren";49;"3.3"
116;4;FALSE;FALSE;1;"David Luiz";58;"11.4"
450;5;FALSE;FALSE;1;"Torreira";51;"7.0"
465;6;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
253;7;TRUE;FALSE;2;"Salah";133;"41.1"
300;8;FALSE;FALSE;1;"Lingard";69;"7.3"
437;9;FALSE;FALSE;1;"Jiménez";63;"22.2"
280;10;FALSE;TRUE;1;"Agüero";112;"22.0"
23;11;FALSE;FALSE;1;"Aubameyang";114;"35.2"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
80;14;FALSE;FALSE;1;"Westwood";45;"1.4"
425;15;FALSE;FALSE;1;"Doherty";52;"24.1"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
425;3;FALSE;FALSE;1;"Doherty";52;"24.1"
116;4;FALSE;FALSE;1;"David Luiz";58;"11.4"
145;5;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
253;6;TRUE;FALSE;2;"Salah";133;"41.1"
40;7;FALSE;FALSE;1;"Fraser";61;"21.4"
275;8;FALSE;FALSE;1;"Sané";95;"10.2"
122;9;FALSE;FALSE;1;"Hazard";111;"38.6"
372;10;FALSE;TRUE;1;"Kane";126;"32.7"
43;11;FALSE;FALSE;1;"Wilson";67;"30.7"
542;12;FALSE;FALSE;1;"Martínez";40;"0.3"
258;13;FALSE;FALSE;1;"Ings";56;"8.6"
427;14;FALSE;FALSE;1;"Bennett";41;"10.6"
131;15;FALSE;FALSE;1;"Hudson-Odoi";42;"1.9"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
425;2;FALSE;FALSE;1;"Doherty";52;"24.1"
239;3;FALSE;FALSE;1;"Lovren";49;"3.3"
115;4;FALSE;FALSE;1;"Alonso";68;"40.6"
484;5;FALSE;FALSE;1;"Digne";52;"12.5"
302;6;TRUE;FALSE;2;"Pogba";82;"28.1"
122;7;FALSE;FALSE;1;"Hazard";111;"38.6"
367;8;FALSE;TRUE;1;"Son";88;"17.0"
465;9;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
23;10;FALSE;FALSE;1;"Aubameyang";114;"35.2"
305;11;FALSE;FALSE;1;"Rashford";72;"19.7"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
43;14;FALSE;FALSE;1;"Wilson";67;"30.7"
102;15;FALSE;FALSE;1;"Gunnarsson";44;"0.9"
445;1;FALSE;FALSE;1;"Foster";45;"4.5"
484;2;FALSE;FALSE;1;"Digne";52;"12.5"
247;3;FALSE;FALSE;1;"Robertson";66;"34.0"
115;4;FALSE;FALSE;1;"Alonso";68;"40.6"
253;5;FALSE;FALSE;1;"Salah";133;"41.1"
122;6;TRUE;FALSE;2;"Hazard";111;"38.6"
465;7;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
393;8;FALSE;FALSE;1;"Richarlison";70;"29.9"
43;9;FALSE;FALSE;1;"Wilson";67;"30.7"
437;10;FALSE;FALSE;1;"Jiménez";63;"22.2"
372;11;FALSE;TRUE;1;"Kane";126;"32.7"
454;12;FALSE;FALSE;1;"Patrício";45;"8.9"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
425;14;FALSE;FALSE;1;"Doherty";52;"24.1"
340;15;FALSE;FALSE;1;"Højbjerg";44;"3.1"
454;1;FALSE;FALSE;1;"Patrício";45;"8.9"
484;2;FALSE;FALSE;1;"Digne";52;"12.5"
245;3;FALSE;FALSE;1;"Alexander-Arnold";51;"19.7"
265;4;FALSE;FALSE;1;"Walker";64;"11.3"
253;5;FALSE;FALSE;1;"Salah";133;"41.1"
391;6;FALSE;FALSE;1;"Pereyra";63;"17.0"
489;7;FALSE;FALSE;1;"Snodgrass";54;"3.3"
270;8;FALSE;TRUE;1;"Sterling";113;"11.2"
305;9;FALSE;FALSE;1;"Rashford";72;"19.7"
493;10;FALSE;FALSE;1;"Rondón";58;"3.1"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
490;12;FALSE;FALSE;1;"Hart";45;"8.2"
40;13;FALSE;FALSE;1;"Fraser";61;"21.4"
425;14;FALSE;FALSE;1;"Doherty";52;"24.1"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
115;3;FALSE;FALSE;1;"Alonso";68;"40.6"
484;4;FALSE;FALSE;1;"Digne";52;"12.5"
393;5;FALSE;FALSE;1;"Richarlison";70;"29.9"
465;6;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
122;7;TRUE;FALSE;2;"Hazard";111;"38.6"
253;8;FALSE;TRUE;1;"Salah";133;"41.1"
301;9;FALSE;FALSE;1;"Martial";73;"8.2"
280;10;FALSE;FALSE;1;"Agüero";112;"22.0"
437;11;FALSE;FALSE;1;"Jiménez";63;"22.2"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
189;13;FALSE;FALSE;1;"Kamara";44;"10.8"
425;14;FALSE;FALSE;1;"Doherty";52;"24.1"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
484;3;FALSE;FALSE;1;"Digne";52;"12.5"
116;4;FALSE;FALSE;1;"David Luiz";58;"11.4"
275;5;FALSE;FALSE;1;"Sané";95;"10.2"
393;6;FALSE;FALSE;1;"Richarlison";70;"29.9"
465;7;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
122;8;FALSE;TRUE;1;"Hazard";111;"38.6"
448;9;FALSE;FALSE;1;"Gibbs-White";43;"0.8"
372;10;TRUE;FALSE;2;"Kane";126;"32.7"
23;11;FALSE;FALSE;1;"Aubameyang";114;"35.2"
136;12;FALSE;FALSE;1;"Speroni";39;"10.3"
258;13;FALSE;FALSE;1;"Ings";56;"8.6"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
425;15;FALSE;FALSE;1;"Doherty";52;"24.1"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
268;3;FALSE;FALSE;1;"Laporte";60;"12.2"
484;4;FALSE;FALSE;1;"Digne";52;"12.5"
465;5;FALSE;TRUE;1;"Felipe Anderson";74;"20.4"
367;6;FALSE;FALSE;1;"Son";88;"17.0"
302;7;FALSE;FALSE;1;"Pogba";82;"28.1"
393;8;FALSE;FALSE;1;"Richarlison";70;"29.9"
437;9;FALSE;FALSE;1;"Jiménez";63;"22.2"
372;10;TRUE;FALSE;2;"Kane";126;"32.7"
23;11;FALSE;FALSE;1;"Aubameyang";114;"35.2"
454;12;FALSE;FALSE;1;"Patrício";45;"8.9"
40;13;FALSE;FALSE;1;"Fraser";61;"21.4"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
425;15;FALSE;FALSE;1;"Doherty";52;"24.1"
2;1;FALSE;FALSE;1;"Leno";48;"2.2"
484;2;FALSE;FALSE;1;"Digne";52;"12.5"
286;3;FALSE;FALSE;1;"Shaw";49;"6.1"
245;4;FALSE;FALSE;1;"Alexander-Arnold";51;"19.7"
393;5;FALSE;FALSE;1;"Richarlison";70;"29.9"
122;6;FALSE;FALSE;1;"Hazard";111;"38.6"
253;7;FALSE;TRUE;1;"Salah";133;"41.1"
302;8;FALSE;FALSE;1;"Pogba";82;"28.1"
465;9;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
305;10;FALSE;FALSE;1;"Rashford";72;"19.7"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
136;12;FALSE;FALSE;1;"Speroni";39;"10.3"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
189;14;FALSE;FALSE;1;"Kamara";44;"10.8"
335;15;FALSE;FALSE;1;"Bednarek";39;"4.3"
351;1;FALSE;FALSE;1;"Lloris";54;"5.0"
286;2;FALSE;FALSE;1;"Shaw";49;"6.1"
247;3;FALSE;FALSE;1;"Robertson";66;"34.0"
239;4;FALSE;FALSE;1;"Lovren";49;"3.3"
145;5;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
122;6;FALSE;FALSE;1;"Hazard";111;"38.6"
253;7;TRUE;FALSE;2;"Salah";133;"41.1"
393;8;FALSE;FALSE;1;"Richarlison";70;"29.9"
367;9;FALSE;FALSE;1;"Son";88;"17.0"
372;10;FALSE;TRUE;1;"Kane";126;"32.7"
437;11;FALSE;FALSE;1;"Jiménez";63;"22.2"
439;12;FALSE;FALSE;1;"Steele";40;"1.4"
258;13;FALSE;FALSE;1;"Ings";56;"8.6"
427;14;FALSE;FALSE;1;"Bennett";41;"10.6"
448;15;FALSE;FALSE;1;"Gibbs-White";43;"0.8"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
406;2;FALSE;FALSE;1;"Rice";44;"0.8"
118;3;FALSE;FALSE;1;"Rüdiger";60;"4.9"
91;4;FALSE;FALSE;1;"Bamba";45;"2.0"
367;5;FALSE;TRUE;1;"Son";88;"17.0"
276;6;FALSE;FALSE;1;"Bernardo Silva";75;"6.5"
122;7;FALSE;FALSE;1;"Hazard";111;"38.6"
465;8;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
396;9;FALSE;FALSE;1;"Deeney";58;"3.1"
23;10;FALSE;FALSE;1;"Aubameyang";114;"35.2"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
24;12;FALSE;FALSE;1;"Begovic";44;"3.7"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
425;14;FALSE;FALSE;1;"Doherty";52;"24.1"
451;15;FALSE;FALSE;1;"Guendouzi";45;"1.7"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
286;3;FALSE;FALSE;1;"Shaw";49;"6.1"
425;4;FALSE;FALSE;1;"Doherty";52;"24.1"
489;5;FALSE;FALSE;1;"Snodgrass";54;"3.3"
465;6;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
300;7;FALSE;FALSE;1;"Lingard";69;"7.3"
253;8;FALSE;TRUE;1;"Salah";133;"41.1"
302;9;FALSE;FALSE;1;"Pogba";82;"28.1"
372;10;TRUE;FALSE;2;"Kane";126;"32.7"
23;11;FALSE;FALSE;1;"Aubameyang";114;"35.2"
454;12;FALSE;FALSE;1;"Patrício";45;"8.9"
189;13;FALSE;FALSE;1;"Kamara";44;"10.8"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
427;15;FALSE;FALSE;1;"Bennett";41;"10.6"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
425;3;FALSE;FALSE;1;"Doherty";52;"24.1"
484;4;FALSE;FALSE;1;"Digne";52;"12.5"
122;5;FALSE;FALSE;1;"Hazard";111;"38.6"
301;6;FALSE;FALSE;1;"Martial";73;"8.2"
393;7;FALSE;FALSE;1;"Richarlison";70;"29.9"
253;8;TRUE;FALSE;2;"Salah";133;"41.1"
340;9;FALSE;FALSE;1;"Højbjerg";44;"3.1"
372;10;FALSE;TRUE;1;"Kane";126;"32.7"
437;11;FALSE;FALSE;1;"Jiménez";63;"22.2"
454;12;FALSE;FALSE;1;"Patrício";45;"8.9"
258;13;FALSE;FALSE;1;"Ings";56;"8.6"
8;14;FALSE;FALSE;1;"Kolasinac";49;"3.8"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
484;2;FALSE;FALSE;1;"Digne";52;"12.5"
247;3;FALSE;FALSE;1;"Robertson";66;"34.0"
162;4;FALSE;FALSE;1;"Keane";50;"3.7"
253;5;TRUE;FALSE;2;"Salah";133;"41.1"
122;6;FALSE;TRUE;1;"Hazard";111;"38.6"
393;7;FALSE;FALSE;1;"Richarlison";70;"29.9"
233;8;FALSE;FALSE;1;"Maddison";68;"5.1"
23;9;FALSE;FALSE;1;"Aubameyang";114;"35.2"
437;10;FALSE;FALSE;1;"Jiménez";63;"22.2"
305;11;FALSE;FALSE;1;"Rashford";72;"19.7"
445;12;FALSE;FALSE;1;"Foster";45;"4.5"
425;13;FALSE;FALSE;1;"Doherty";52;"24.1"
299;14;FALSE;FALSE;1;"Herrera";50;"1.3"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
260;1;FALSE;FALSE;1;"Ederson";56;"22.1"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
118;3;FALSE;FALSE;1;"Rüdiger";60;"4.9"
49;4;FALSE;FALSE;1;"Duffy";46;"4.1"
219;5;FALSE;FALSE;1;"Chilwell";51;"2.5"
253;6;TRUE;FALSE;2;"Salah";133;"41.1"
465;7;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
367;8;FALSE;TRUE;1;"Son";88;"17.0"
301;9;FALSE;FALSE;1;"Martial";73;"8.2"
