"id";"position";"is_captain";"is_vice_captain";"multiplier";"web_name";"now_cost";"selected_by_percent"
393;6;FALSE;FALSE;1;"Richarlison";69;"29.0"
253;7;FALSE;FALSE;1;"Salah";133;"42.0"
122;8;TRUE;FALSE;2;"Hazard";111;"38.3"
302;9;FALSE;FALSE;1;"Pogba";84;"30.8"
23;10;FALSE;TRUE;1;"Aubameyang";114;"35.3"
437;11;FALSE;FALSE;1;"Jiménez";64;"22.3"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
245;13;FALSE;FALSE;1;"Alexander-Arnold";52;"20.7"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
189;15;FALSE;FALSE;1;"Kamara";45;"11.2"
468;1;FALSE;FALSE;1;"Alisson";59;"24.7"
378;2;FALSE;FALSE;1;"Holebas";48;"12.8"
484;3;FALSE;FALSE;1;"Digne";52;"12.9"
245;4;FALSE;FALSE;1;"Alexander-Arnold";52;"20.7"
465;5;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
367;6;FALSE;FALSE;1;"Son";88;"17.2"
253;7;TRUE;FALSE;2;"Salah";133;"42.0"
394;8;FALSE;FALSE;1;"Deulofeu";55;"2.2"
302;9;FALSE;FALSE;1;"Pogba";84;"30.8"
305;10;FALSE;FALSE;1;"Rashford";72;"20.4"
372;11;FALSE;TRUE;1;"Kane";126;"32.7"
136;12;FALSE;FALSE;1;"Speroni";39;"10.6"
258;13;FALSE;FALSE;1;"Ings";56;"7.6"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
427;15;FALSE;FALSE;1;"Bennett";41;"10.6"
498;1;FALSE;FALSE;1;"Kepa";56;"6.4"
268;2;FALSE;FALSE;1;"Laporte";59;"11.0"
145;3;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
8;4;FALSE;FALSE;1;"Kolasinac";49;"4.1"
247;5;FALSE;FALSE;1;"Robertson";66;"33.9"
253;6;FALSE;FALSE;1;"Salah";133;"42.0"
302;7;FALSE;FALSE;1;"Pogba";84;"30.8"
301;8;FALSE;FALSE;1;"Martial";73;"8.1"
122;9;TRUE;FALSE;2;"Hazard";111;"38.3"
305;10;FALSE;FALSE;1;"Rashford";72;"20.4"
372;11;FALSE;TRUE;1;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
102;13;FALSE;FALSE;1;"Gunnarsson";44;"0.9"
189;14;FALSE;FALSE;1;"Kamara";45;"11.2"
95;15;FALSE;FALSE;1;"Peltier";39;"3.8"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
425;2;FALSE;FALSE;1;"Doherty";52;"23.8"
247;3;FALSE;FALSE;1;"Robertson";66;"33.9"
484;4;FALSE;FALSE;1;"Digne";52;"12.9"
8;5;FALSE;FALSE;1;"Kolasinac";49;"4.1"
253;6;FALSE;FALSE;1;"Salah";133;"42.0"
302;7;FALSE;FALSE;1;"Pogba";84;"30.8"
465;8;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
393;9;FALSE;FALSE;1;"Richarlison";69;"29.0"
372;10;FALSE;TRUE;1;"Kane";126;"32.7"
23;11;TRUE;FALSE;2;"Aubameyang";114;"35.3"
179;12;FALSE;FALSE;1;"Button";40;"2.6"
504;13;FALSE;FALSE;1;"Camarasa";46;"2.8"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
524;15;FALSE;FALSE;1;"Success";46;"3.8"
154;1;FALSE;FALSE;1;"Pickford";50;"13.9"
145;2;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
115;3;FALSE;FALSE;1;"Alonso";68;"39.7"
247;4;FALSE;FALSE;1;"Robertson";66;"33.9"
425;5;FALSE;FALSE;1;"Doherty";52;"23.8"
465;6;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
367;7;FALSE;FALSE;1;"Son";88;"17.2"
122;8;FALSE;TRUE;1;"Hazard";111;"38.3"
302;9;FALSE;FALSE;1;"Pogba";84;"30.8"
437;10;FALSE;FALSE;1;"Jiménez";64;"22.3"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
260;12;FALSE;FALSE;1;"Ederson";56;"21.4"
245;13;FALSE;FALSE;1;"Alexander-Arnold";52;"20.7"
42;14;FALSE;FALSE;1;"Brooks";51;"4.7"
189;15;FALSE;FALSE;1;"Kamara";45;"11.2"
454;1;FALSE;FALSE;1;"Patrício";45;"8.8"
115;2;FALSE;FALSE;1;"Alonso";68;"39.7"
484;3;FALSE;FALSE;1;"Digne";52;"12.9"
245;4;FALSE;FALSE;1;"Alexander-Arnold";52;"20.7"
40;5;FALSE;FALSE;1;"Fraser";61;"22.3"
302;6;FALSE;TRUE;1;"Pogba";84;"30.8"
465;7;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
253;8;FALSE;FALSE;1;"Salah";133;"42.0"
305;9;FALSE;FALSE;1;"Rashford";72;"20.4"
372;10;TRUE;FALSE;2;"Kane";126;"32.7"
43;11;FALSE;FALSE;1;"Wilson";67;"30.3"
445;12;FALSE;FALSE;1;"Foster";45;"4.6"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
378;14;FALSE;FALSE;1;"Holebas";48;"12.8"
106;15;FALSE;FALSE;1;"Murphy";48;"0.4"
351;1;FALSE;FALSE;1;"Lloris";54;"5.0"
247;2;FALSE;FALSE;1;"Robertson";66;"33.9"
484;3;FALSE;FALSE;1;"Digne";52;"12.9"
8;4;FALSE;FALSE;1;"Kolasinac";49;"4.1"
145;5;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
391;6;FALSE;FALSE;1;"Pereyra";63;"17.0"
302;7;FALSE;FALSE;1;"Pogba";84;"30.8"
465;8;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
253;9;FALSE;TRUE;1;"Salah";133;"42.0"
305;10;FALSE;FALSE;1;"Rashford";72;"20.4"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
490;12;FALSE;FALSE;1;"Hart";45;"7.6"
493;13;FALSE;FALSE;1;"Rondón";58;"3.0"
409;14;FALSE;FALSE;1;"Diop";43;"0.9"
504;15;FALSE;FALSE;1;"Camarasa";46;"2.8"
468;1;FALSE;FALSE;1;"Alisson";59;"24.7"
247;2;FALSE;FALSE;1;"Robertson";66;"33.9"
115;3;FALSE;FALSE;1;"Alonso";68;"39.7"
484;4;FALSE;FALSE;1;"Digne";52;"12.9"
393;5;FALSE;FALSE;1;"Richarlison";69;"29.0"
367;6;FALSE;FALSE;1;"Son";88;"17.2"
302;7;TRUE;FALSE;2;"Pogba";84;"30.8"
253;8;FALSE;FALSE;1;"Salah";133;"42.0"
437;9;FALSE;FALSE;1;"Jiménez";64;"22.3"
305;10;FALSE;FALSE;1;"Rashford";72;"20.4"
372;11;FALSE;TRUE;1;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
425;13;FALSE;FALSE;1;"Doherty";52;"23.8"
504;14;FALSE;FALSE;1;"Camarasa";46;"2.8"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
357;2;FALSE;FALSE;1;"Trippier";61;"18.4"
425;3;FALSE;FALSE;1;"Doherty";52;"23.8"
484;4;FALSE;FALSE;1;"Digne";52;"12.9"
302;5;FALSE;FALSE;1;"Pogba";84;"30.8"
122;6;TRUE;FALSE;2;"Hazard";111;"38.3"
364;7;FALSE;FALSE;1;"Eriksen";93;"6.1"
465;8;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
437;9;FALSE;FALSE;1;"Jiménez";64;"22.3"
22;10;FALSE;TRUE;1;"Lacazette";94;"6.8"
372;11;FALSE;FALSE;1;"Kane";126;"32.7"
47;12;FALSE;FALSE;1;"Ryan";44;"3.4"
504;13;FALSE;FALSE;1;"Camarasa";46;"2.8"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
335;15;FALSE;FALSE;1;"Bednarek";39;"4.5"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
116;2;FALSE;FALSE;1;"David Luiz";59;"12.4"
484;3;FALSE;FALSE;1;"Digne";52;"12.9"
221;4;FALSE;FALSE;1;"Pereira";53;"10.3"
302;5;FALSE;FALSE;1;"Pogba";84;"30.8"
465;6;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
270;7;FALSE;FALSE;1;"Sterling";113;"10.2"
122;8;FALSE;TRUE;1;"Hazard";111;"38.3"
372;9;TRUE;FALSE;2;"Kane";126;"32.7"
437;10;FALSE;FALSE;1;"Jiménez";64;"22.3"
22;11;FALSE;FALSE;1;"Lacazette";94;"6.8"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
427;13;FALSE;FALSE;1;"Bennett";41;"10.6"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
202;15;FALSE;FALSE;1;"Billing";45;"2.0"
454;1;FALSE;FALSE;1;"Patrício";45;"8.8"
425;2;FALSE;FALSE;1;"Doherty";52;"23.8"
247;3;FALSE;FALSE;1;"Robertson";66;"33.9"
484;4;FALSE;FALSE;1;"Digne";52;"12.9"
302;5;FALSE;FALSE;1;"Pogba";84;"30.8"
122;6;FALSE;TRUE;1;"Hazard";111;"38.3"
465;7;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
367;8;FALSE;FALSE;1;"Son";88;"17.2"
391;9;FALSE;FALSE;1;"Pereyra";63;"17.0"
480;10;FALSE;FALSE;1;"Mitrovic";66;"16.3"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
136;12;FALSE;FALSE;1;"Speroni";39;"10.6"
268;13;FALSE;FALSE;1;"Laporte";59;"11.0"
210;14;FALSE;FALSE;1;"Depoitre";51;"0.5"
52;15;FALSE;FALSE;1;"Suttner";38;"5.2"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
484;2;FALSE;FALSE;1;"Digne";52;"12.9"
247;3;FALSE;FALSE;1;"Robertson";66;"33.9"
425;4;FALSE;FALSE;1;"Doherty";52;"23.8"
367;5;FALSE;FALSE;1;"Son";88;"17.2"
122;6;TRUE;FALSE;2;"Hazard";111;"38.3"
465;7;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
301;8;FALSE;FALSE;1;"Martial";73;"8.1"
437;9;FALSE;FALSE;1;"Jiménez";64;"22.3"
305;10;FALSE;FALSE;1;"Rashford";72;"20.4"
372;11;FALSE;TRUE;1;"Kane";126;"32.7"
24;12;FALSE;FALSE;1;"Begovic";44;"3.7"
391;13;FALSE;FALSE;1;"Pereyra";63;"17.0"
464;14;FALSE;FALSE;1;"Balbuena";43;"0.9"
335;15;FALSE;FALSE;1;"Bednarek";39;"4.5"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
425;2;FALSE;FALSE;1;"Doherty";52;"23.8"
484;3;FALSE;FALSE;1;"Digne";52;"12.9"
357;4;FALSE;FALSE;1;"Trippier";61;"18.4"
253;5;FALSE;FALSE;1;"Salah";133;"42.0"
465;6;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
393;7;FALSE;FALSE;1;"Richarlison";69;"29.0"
302;8;FALSE;TRUE;1;"Pogba";84;"30.8"
122;9;TRUE;FALSE;2;"Hazard";111;"38.3"
437;10;FALSE;FALSE;1;"Jiménez";64;"22.3"
480;11;FALSE;FALSE;1;"Mitrovic";66;"16.3"
179;12;FALSE;FALSE;1;"Button";40;"2.6"
258;13;FALSE;FALSE;1;"Ings";56;"7.6"
246;14;FALSE;FALSE;1;"van Dijk";64;"26.6"
247;15;FALSE;FALSE;1;"Robertson";66;"33.9"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
247;2;FALSE;FALSE;1;"Robertson";66;"33.9"
425;3;FALSE;FALSE;1;"Doherty";52;"23.8"
484;4;FALSE;FALSE;1;"Digne";52;"12.9"
367;5;FALSE;FALSE;1;"Son";88;"17.2"
122;6;FALSE;TRUE;1;"Hazard";111;"38.3"
465;7;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
270;8;FALSE;FALSE;1;"Sterling";113;"10.2"
302;9;FALSE;FALSE;1;"Pogba";84;"30.8"
437;10;FALSE;FALSE;1;"Jiménez";64;"22.3"
23;11;TRUE;FALSE;2;"Aubameyang";114;"35.3"
454;12;FALSE;FALSE;1;"Patrício";45;"8.8"
258;13;FALSE;FALSE;1;"Ings";56;"7.6"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
335;15;FALSE;FALSE;1;"Bednarek";39;"4.5"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
115;2;FALSE;FALSE;1;"Alonso";68;"39.7"
8;3;FALSE;FALSE;1;"Kolasinac";49;"4.1"
12;4;FALSE;FALSE;1;"Sokratis";51;"1.2"
484;5;FALSE;FALSE;1;"Digne";52;"12.9"
367;6;FALSE;FALSE;1;"Son";88;"17.2"
122;7;FALSE;TRUE;1;"Hazard";111;"38.3"
465;8;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
437;9;FALSE;FALSE;1;"Jiménez";64;"22.3"
372;10;FALSE;FALSE;1;"Kane";126;"32.7"
23;11;TRUE;FALSE;2;"Aubameyang";114;"35.3"
136;12;FALSE;FALSE;1;"Speroni";39;"10.6"
425;13;FALSE;FALSE;1;"Doherty";52;"23.8"
459;14;FALSE;FALSE;1;"Jorginho";47;"6.5"
339;15;FALSE;FALSE;1;"Oriol Romeu";43;"1.6"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
484;2;FALSE;FALSE;1;"Digne";52;"12.9"
247;3;FALSE;FALSE;1;"Robertson";66;"33.9"
383;4;FALSE;FALSE;1;"Kiko Femenía";42;"1.8"
393;5;FALSE;FALSE;1;"Richarlison";69;"29.0"
253;6;FALSE;TRUE;1;"Salah";133;"42.0"
465;7;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
302;8;FALSE;FALSE;1;"Pogba";84;"30.8"
396;9;FALSE;FALSE;1;"Deeney";58;"3.7"
23;10;FALSE;FALSE;1;"Aubameyang";114;"35.3"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
445;12;FALSE;FALSE;1;"Foster";45;"4.6"
58;13;FALSE;FALSE;1;"March";50;"1.3"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
335;15;FALSE;FALSE;1;"Bednarek";39;"4.5"
260;1;FALSE;FALSE;1;"Ederson";56;"21.4"
427;2;FALSE;FALSE;1;"Bennett";41;"10.6"
247;3;FALSE;FALSE;1;"Robertson";66;"33.9"
425;4;FALSE;FALSE;1;"Doherty";52;"23.8"
221;5;FALSE;FALSE;1;"Pereira";53;"10.3"
122;6;TRUE;FALSE;2;"Hazard";111;"38.3"
367;7;FALSE;FALSE;1;"Son";88;"17.2"
253;8;FALSE;FALSE;1;"Salah";133;"42.0"
417;9;FALSE;FALSE;1;"Arnautovic";69;"7.7"
437;10;FALSE;FALSE;1;"Jiménez";64;"22.3"
372;11;FALSE;TRUE;1;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
489;13;FALSE;FALSE;1;"Snodgrass";54;"2.9"
343;14;FALSE;FALSE;1;"Redmond";52;"0.9"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
425;2;FALSE;FALSE;1;"Doherty";52;"23.8"
484;3;FALSE;FALSE;1;"Digne";52;"12.9"
115;4;FALSE;FALSE;1;"Alonso";68;"39.7"
394;5;FALSE;FALSE;1;"Deulofeu";55;"2.2"
367;6;FALSE;FALSE;1;"Son";88;"17.2"
253;7;FALSE;FALSE;1;"Salah";133;"42.0"
122;8;TRUE;FALSE;2;"Hazard";111;"38.3"
172;9;FALSE;FALSE;1;"Sigurdsson";73;"6.2"
437;10;FALSE;FALSE;1;"Jiménez";64;"22.3"
23;11;FALSE;TRUE;1;"Aubameyang";114;"35.3"
179;12;FALSE;FALSE;1;"Button";40;"2.6"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
239;14;FALSE;FALSE;1;"Lovren";49;"3.5"
189;15;FALSE;FALSE;1;"Kamara";45;"11.2"
454;1;FALSE;FALSE;1;"Patrício";45;"8.8"
116;2;FALSE;FALSE;1;"David Luiz";59;"12.4"
484;3;FALSE;FALSE;1;"Digne";52;"12.9"
8;4;FALSE;FALSE;1;"Kolasinac";49;"4.1"
425;5;FALSE;FALSE;1;"Doherty";52;"23.8"
253;6;FALSE;TRUE;1;"Salah";133;"42.0"
367;7;FALSE;FALSE;1;"Son";88;"17.2"
300;8;FALSE;FALSE;1;"Lingard";68;"6.5"
275;9;FALSE;FALSE;1;"Sané";95;"9.8"
437;10;FALSE;FALSE;1;"Jiménez";64;"22.3"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
490;12;FALSE;FALSE;1;"Hart";45;"7.6"
394;13;FALSE;FALSE;1;"Deulofeu";55;"2.2"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
258;15;FALSE;FALSE;1;"Ings";56;"7.6"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
484;2;FALSE;FALSE;1;"Digne";52;"12.9"
145;3;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
425;4;FALSE;FALSE;1;"Doherty";52;"23.8"
367;5;FALSE;FALSE;1;"Son";88;"17.2"
122;6;TRUE;FALSE;2;"Hazard";111;"38.3"
253;7;FALSE;FALSE;1;"Salah";133;"42.0"
302;8;FALSE;TRUE;1;"Pogba";84;"30.8"
465;9;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
437;10;FALSE;FALSE;1;"Jiménez";64;"22.3"
43;11;FALSE;FALSE;1;"Wilson";67;"30.3"
454;12;FALSE;FALSE;1;"Patrício";45;"8.8"
247;13;FALSE;FALSE;1;"Robertson";66;"33.9"
305;14;FALSE;FALSE;1;"Rashford";72;"20.4"
310;15;FALSE;FALSE;1;"Yedlin";45;"1.0"
454;1;FALSE;FALSE;1;"Patrício";45;"8.8"
247;2;FALSE;FALSE;1;"Robertson";66;"33.9"
484;3;FALSE;FALSE;1;"Digne";52;"12.9"
425;4;FALSE;FALSE;1;"Doherty";52;"23.8"
253;5;FALSE;FALSE;1;"Salah";133;"42.0"
465;6;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
172;7;FALSE;FALSE;1;"Sigurdsson";73;"6.2"
302;8;FALSE;TRUE;1;"Pogba";84;"30.8"
40;9;FALSE;FALSE;1;"Fraser";61;"22.3"
43;10;FALSE;FALSE;1;"Wilson";67;"30.3"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
213;12;FALSE;FALSE;1;"Schmeichel";50;"5.2"
305;13;FALSE;FALSE;1;"Rashford";72;"20.4"
221;14;FALSE;FALSE;1;"Pereira";53;"10.3"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
247;2;FALSE;FALSE;1;"Robertson";66;"33.9"
425;3;FALSE;FALSE;1;"Doherty";52;"23.8"
484;4;FALSE;FALSE;1;"Digne";52;"12.9"
8;5;FALSE;FALSE;1;"Kolasinac";49;"4.1"
253;6;FALSE;TRUE;1;"Salah";133;"42.0"
122;7;TRUE;FALSE;2;"Hazard";111;"38.3"
465;8;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
367;9;FALSE;FALSE;1;"Son";88;"17.2"
23;10;FALSE;FALSE;1;"Aubameyang";114;"35.3"
437;11;FALSE;FALSE;1;"Jiménez";64;"22.3"
47;12;FALSE;FALSE;1;"Ryan";44;"3.4"
489;13;FALSE;FALSE;1;"Snodgrass";54;"2.9"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
189;15;FALSE;FALSE;1;"Kamara";45;"11.2"
454;1;FALSE;FALSE;1;"Patrício";45;"8.8"
425;2;FALSE;FALSE;1;"Doherty";52;"23.8"
116;3;FALSE;FALSE;1;"David Luiz";59;"12.4"
247;4;FALSE;FALSE;1;"Robertson";66;"33.9"
484;5;FALSE;FALSE;1;"Digne";52;"12.9"
393;6;FALSE;FALSE;1;"Richarlison";69;"29.0"
275;7;FALSE;FALSE;1;"Sané";95;"9.8"
122;8;TRUE;FALSE;2;"Hazard";111;"38.3"
253;9;FALSE;FALSE;1;"Salah";133;"42.0"
302;10;FALSE;TRUE;1;"Pogba";84;"30.8"
305;11;FALSE;FALSE;1;"Rashford";72;"20.4"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
437;13;FALSE;FALSE;1;"Jiménez";64;"22.3"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
502;15;FALSE;FALSE;1;"Lucas";62;"0.2"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
484;2;FALSE;FALSE;1;"Digne";52;"12.9"
221;3;FALSE;FALSE;1;"Pereira";53;"10.3"
145;4;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
253;5;FALSE;FALSE;1;"Salah";133;"42.0"
367;6;FALSE;FALSE;1;"Son";88;"17.2"
393;7;FALSE;FALSE;1;"Richarlison";69;"29.0"
302;8;TRUE;FALSE;2;"Pogba";84;"30.8"
122;9;FALSE;FALSE;1;"Hazard";111;"38.3"
480;10;FALSE;FALSE;1;"Mitrovic";66;"16.3"
372;11;FALSE;TRUE;1;"Kane";126;"32.7"
136;12;FALSE;FALSE;1;"Speroni";39;"10.6"
383;13;FALSE;FALSE;1;"Kiko Femenía";42;"1.8"
189;14;FALSE;FALSE;1;"Kamara";45;"11.2"
9;15;FALSE;FALSE;1;"Chambers";42;"0.9"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
115;2;FALSE;FALSE;1;"Alonso";68;"39.7"
8;3;FALSE;FALSE;1;"Kolasinac";49;"4.1"
425;4;FALSE;FALSE;1;"Doherty";52;"23.8"
302;5;FALSE;FALSE;1;"Pogba";84;"30.8"
253;6;FALSE;TRUE;1;"Salah";133;"42.0"
393;7;FALSE;FALSE;1;"Richarlison";69;"29.0"
465;8;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
391;9;FALSE;FALSE;1;"Pereyra";63;"17.0"
437;10;FALSE;FALSE;1;"Jiménez";64;"22.3"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
454;12;FALSE;FALSE;1;"Patrício";45;"8.8"
247;13;FALSE;FALSE;1;"Robertson";66;"33.9"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
305;15;FALSE;FALSE;1;"Rashford";72;"20.4"
260;1;FALSE;FALSE;1;"Ederson";56;"21.4"
484;2;FALSE;FALSE;1;"Digne";52;"12.9"
116;3;FALSE;FALSE;1;"David Luiz";59;"12.4"
427;4;FALSE;FALSE;1;"Bennett";41;"10.6"
301;5;FALSE;TRUE;1;"Martial";73;"8.1"
122;6;TRUE;FALSE;2;"Hazard";111;"38.3"
465;7;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
393;8;FALSE;FALSE;1;"Richarlison";69;"29.0"
23;9;FALSE;FALSE;1;"Aubameyang";114;"35.3"
43;10;FALSE;FALSE;1;"Wilson";67;"30.3"
305;11;FALSE;FALSE;1;"Rashford";72;"20.4"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
251;13;FALSE;FALSE;1;"Mané";95;"19.2"
245;14;FALSE;FALSE;1;"Alexander-Arnold";52;"20.7"
246;15;FALSE;FALSE;1;"van Dijk";64;"26.6"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
484;2;FALSE;FALSE;1;"Digne";52;"12.9"
247;3;FALSE;FALSE;1;"Robertson";66;"33.9"
145;4;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
302;5;FALSE;FALSE;1;"Pogba";84;"30.8"
122;6;TRUE;FALSE;2;"Hazard";111;"38.3"
393;7;FALSE;FALSE;1;"Richarlison";69;"29.0"
367;8;FALSE;TRUE;1;"Son";88;"17.2"
253;9;FALSE;FALSE;1;"Salah";133;"42.0"
305;10;FALSE;FALSE;1;"Rashford";72;"20.4"
23;11;FALSE;FALSE;1;"Aubameyang";114;"35.3"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
427;13;FALSE;FALSE;1;"Bennett";41;"10.6"
209;14;FALSE;FALSE;1;"Quaner";43;"4.3"
241;15;FALSE;FALSE;1;"Clyne";44;"0.3"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
484;2;FALSE;FALSE;1;"Digne";52;"12.9"
483;3;FALSE;FALSE;1;"Jonny";43;"2.2"
8;4;FALSE;FALSE;1;"Kolasinac";49;"4.1"
465;5;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
302;6;FALSE;FALSE;1;"Pogba";84;"30.8"
122;7;TRUE;FALSE;2;"Hazard";111;"38.3"
253;8;FALSE;TRUE;1;"Salah";133;"42.0"
305;9;FALSE;FALSE;1;"Rashford";72;"20.4"
43;10;FALSE;FALSE;1;"Wilson";67;"30.3"
437;11;FALSE;FALSE;1;"Jiménez";64;"22.3"
490;12;FALSE;FALSE;1;"Hart";45;"7.6"
273;13;FALSE;FALSE;1;"De Bruyne";97;"3.6"
247;14;FALSE;FALSE;1;"Robertson";66;"33.9"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
286;2;FALSE;FALSE;1;"Shaw";49;"6.1"
484;3;FALSE;FALSE;1;"Digne";52;"12.9"
115;4;FALSE;FALSE;1;"Alonso";68;"39.7"
302;5;FALSE;FALSE;1;"Pogba";84;"30.8"
253;6;FALSE;TRUE;1;"Salah";133;"42.0"
367;7;FALSE;FALSE;1;"Son";88;"17.2"
393;8;FALSE;FALSE;1;"Richarlison";69;"29.0"
489;9;FALSE;FALSE;1;"Snodgrass";54;"2.9"
437;10;FALSE;FALSE;1;"Jiménez";64;"22.3"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
245;13;FALSE;FALSE;1;"Alexander-Arnold";52;"20.7"
258;14;FALSE;FALSE;1;"Ings";56;"7.6"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
260;1;FALSE;FALSE;1;"Ederson";56;"21.4"
484;2;FALSE;FALSE;1;"Digne";52;"12.9"
8;3;FALSE;FALSE;1;"Kolasinac";49;"4.1"
425;4;FALSE;FALSE;1;"Doherty";52;"23.8"
465;5;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
122;6;TRUE;FALSE;2;"Hazard";111;"38.3"
302;7;FALSE;FALSE;1;"Pogba";84;"30.8"
253;8;FALSE;FALSE;1;"Salah";133;"42.0"
40;9;FALSE;FALSE;1;"Fraser";61;"22.3"
23;10;FALSE;TRUE;1;"Aubameyang";114;"35.3"
437;11;FALSE;FALSE;1;"Jiménez";64;"22.3"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
247;13;FALSE;FALSE;1;"Robertson";66;"33.9"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
258;15;FALSE;FALSE;1;"Ings";56;"7.6"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
145;2;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
484;3;FALSE;FALSE;1;"Digne";52;"12.9"
245;4;FALSE;FALSE;1;"Alexander-Arnold";52;"20.7"
239;5;FALSE;FALSE;1;"Lovren";49;"3.5"
489;6;FALSE;FALSE;1;"Snodgrass";54;"2.9"
122;7;FALSE;TRUE;1;"Hazard";111;"38.3"
253;8;FALSE;FALSE;1;"Salah";133;"42.0"
302;9;FALSE;FALSE;1;"Pogba";84;"30.8"
280;10;FALSE;FALSE;1;"Agüero";112;"22.2"
